Sale Date,City,Zip Code,Year Built,Bed,Bath,Sale Price,Square Feet,Lot Size,Zip Population,Zip SqMi,Zip Pop Density,Zip Mean HHI,$/SqFt
2020-12-13,Beaverton,97007,1981,2,2.0,375000,1124,6098,18811,17.774,1058.343648,108969.0,333.62989323843414
2020-12-18,Beaverton,97007,1979,3,2.0,430000,1860,7841,18811,17.774,1058.343648,108969.0,231.18279569892474
2020-12-30,Beaverton,97007,2001,4,3.0,480000,1815,4791,18811,17.774,1058.343648,108969.0,264.46280991735534
2020-12-30,Beaverton,97007,1991,4,3.0,492500,2017,6534,18811,17.774,1058.343648,108969.0,244.174516608825
2021-01-05,Beaverton,97007,2005,3,3.0,447000,1803,2613,18811,17.774,1058.343648,108969.0,247.92013311148085
2021-01-27,Beaverton,97007,2007,3,3.0,420000,1852,1306,18811,17.774,1058.343648,108969.0,226.78185745140388
2021-01-29,Beaverton,97007,2001,4,3.0,457500,1775,3049,18811,17.774,1058.343648,108969.0,257.7464788732394
2021-02-02,Beaverton,97007,1988,3,3.0,509400,3311,6969,18811,17.774,1058.343648,108969.0,153.85080036242826
2021-02-09,Beaverton,97007,1988,3,2.0,410000,1096,4791,18811,17.774,1058.343648,108969.0,374.0875912408759
2021-02-10,Beaverton,97007,1992,4,3.0,576000,2306,6098,18811,17.774,1058.343648,108969.0,249.7831743278404
2021-02-10,Beaverton,97007,1976,3,2.0,525000,1837,7405,18811,17.774,1058.343648,108969.0,285.7920522591181
2021-02-10,Beaverton,97007,1996,4,3.0,580000,2348,4791,18811,17.774,1058.343648,108969.0,247.01873935264055
2021-02-12,Beaverton,97007,2006,3,3.0,417500,1772,1742,18811,17.774,1058.343648,108969.0,235.6094808126411
2021-02-10,Beaverton,97007,2004,3,3.0,495000,1458,4791,18811,17.774,1058.343648,108969.0,339.5061728395062
2021-02-12,Beaverton,97007,1992,4,3.0,661000,2454,13503,18811,17.774,1058.343648,108969.0,269.35615321923393
2021-02-18,Beaverton,97007,1888,4,2.0,425000,1720,9147,18811,17.774,1058.343648,108969.0,247.09302325581396
2021-02-24,Beaverton,97007,1990,4,3.0,650000,2715,6969,18811,17.774,1058.343648,108969.0,239.41068139963167
2021-03-04,Beaverton,97007,1994,3,3.0,556000,1915,6534,18811,17.774,1058.343648,108969.0,290.33942558746736
2021-03-09,Beaverton,97007,2005,5,3.0,616500,3230,4791,18811,17.774,1058.343648,108969.0,190.86687306501548
2021-03-09,Beaverton,97007,2007,3,3.0,450000,1882,2613,18811,17.774,1058.343648,108969.0,239.10733262486715
2021-03-15,Beaverton,97007,2006,4,3.0,492500,2395,2613,18811,17.774,1058.343648,108969.0,205.63674321503132
2021-03-18,Beaverton,97007,2001,3,3.0,510000,2210,3049,18811,17.774,1058.343648,108969.0,230.76923076923077
2021-03-18,Beaverton,97007,1980,3,3.0,577000,2202,6969,18811,17.774,1058.343648,108969.0,262.0345140781108
2021-03-24,Beaverton,97007,1977,3,2.0,500000,1308,10890,18811,17.774,1058.343648,108969.0,382.262996941896
2021-03-24,Beaverton,97007,1985,3,3.0,460000,1847,10019,18811,17.774,1058.343648,108969.0,249.05251759610178
2021-03-26,Beaverton,97007,1988,4,3.0,651000,2387,6098,18811,17.774,1058.343648,108969.0,272.72727272727275
2021-03-31,Beaverton,97007,1979,4,3.0,623000,2214,7405,18811,17.774,1058.343648,108969.0,281.3911472448058
2021-03-29,Beaverton,97007,1990,4,3.0,612000,2257,10890,18811,17.774,1058.343648,108969.0,271.1564023039433
2021-03-31,Beaverton,97007,2011,2,3.0,390000,1563,1306,18811,17.774,1058.343648,108969.0,249.5201535508637
2021-03-31,Beaverton,97007,1990,4,3.0,738150,2512,11761,18811,17.774,1058.343648,108969.0,293.84952229299364
2021-04-01,Beaverton,97007,2000,3,3.0,540000,2376,12632,18811,17.774,1058.343648,108969.0,227.27272727272728
2020-10-13,Beaverton,97007,2010,4,3.0,504500,2161,4356,18811,17.774,1058.343648,108969.0,233.45673299398428
2020-07-27,Beaverton,97007,1971,3,2.0,450000,2177,8276,18811,17.774,1058.343648,108969.0,206.70647680293982
2020-07-19,Beaverton,97007,1974,3,3.0,470000,2145,8276,18811,17.774,1058.343648,108969.0,219.1142191142191
2021-04-20,Beaverton,97007,1981,4,2.0,446500,1192,7405,18811,17.774,1058.343648,108969.0,374.58053691275165
2021-04-06,Beaverton,97007,1994,3,3.0,517500,2130,8712,18811,17.774,1058.343648,108969.0,242.95774647887325
2021-01-15,Beaverton,97007,1990,4,3.0,650000,2721,8276,18811,17.774,1058.343648,108969.0,238.8827636898199
2021-01-13,Beaverton,97007,1991,4,3.0,565000,3070,7405,18811,17.774,1058.343648,108969.0,184.03908794788273
2020-10-16,Beaverton,97007,1991,3,3.0,555000,2117,6534,18811,17.774,1058.343648,108969.0,262.16343882853096
2020-10-16,Beaverton,97007,1999,3,3.0,524900,2192,4791,18811,17.774,1058.343648,108969.0,239.46167883211677
2020-10-08,Beaverton,97007,1989,5,4.0,641700,3512,8276,18811,17.774,1058.343648,108969.0,182.71640091116174
2020-10-07,Beaverton,97007,1975,3,2.0,525000,1780,12196,18811,17.774,1058.343648,108969.0,294.9438202247191
2020-10-05,Beaverton,97007,1982,4,3.0,460000,1597,7405,18811,17.774,1058.343648,108969.0,288.04007514088914
2020-09-29,Beaverton,97007,1992,4,4.0,630000,2726,8712,18811,17.774,1058.343648,108969.0,231.10785033015406
2020-09-29,Beaverton,97007,1989,4,3.0,530000,2408,6098,18811,17.774,1058.343648,108969.0,220.09966777408638
2020-09-29,Beaverton,97007,1976,3,3.0,487000,2157,8276,18811,17.774,1058.343648,108969.0,225.7765414928141
2020-09-24,Beaverton,97007,1974,3,2.0,535000,1722,9147,18811,17.774,1058.343648,108969.0,310.68524970963995
2020-09-21,Beaverton,97007,2001,4,3.0,415000,1574,3049,18811,17.774,1058.343648,108969.0,263.6594663278272
2020-09-18,Beaverton,97007,1994,3,3.0,629000,2939,6969,18811,17.774,1058.343648,108969.0,214.01837359646137
2020-09-15,Beaverton,97007,1996,4,3.0,560000,2379,7405,18811,17.774,1058.343648,108969.0,235.39302227826818
2020-09-10,Beaverton,97007,1989,4,3.0,590000,2655,10018,18811,17.774,1058.343648,108969.0,222.22222222222223
2020-09-10,Beaverton,97007,1994,5,4.0,690000,3689,10018,18811,17.774,1058.343648,108969.0,187.0425589590675
2020-09-04,Beaverton,97007,1997,4,3.0,501000,1950,6098,18811,17.774,1058.343648,108969.0,256.9230769230769
2020-09-04,Beaverton,97007,1990,4,3.0,672000,3062,10018,18811,17.774,1058.343648,108969.0,219.46440235140432
2020-09-04,Beaverton,97007,1991,4,3.0,590000,2967,7840,18811,17.774,1058.343648,108969.0,198.85406134142232
2020-09-04,Beaverton,97007,1988,3,3.0,572500,2509,7405,18811,17.774,1058.343648,108969.0,228.17855719410124
2020-08-27,Beaverton,97007,1982,3,2.0,365000,1200,3920,18811,17.774,1058.343648,108969.0,304.1666666666667
2020-08-24,Beaverton,97007,1992,4,3.0,480000,1866,6098,18811,17.774,1058.343648,108969.0,257.2347266881029
2020-08-21,Beaverton,97007,1989,4,3.0,478000,1992,6969,18811,17.774,1058.343648,108969.0,239.95983935742973
2020-08-19,Beaverton,97007,1992,4,3.0,552000,2252,8712,18811,17.774,1058.343648,108969.0,245.11545293072825
2020-08-19,Beaverton,97007,1989,3,2.0,370000,1263,5663,18811,17.774,1058.343648,108969.0,292.95328582739506
2020-08-19,Beaverton,97007,1980,3,2.0,482000,1820,7840,18811,17.774,1058.343648,108969.0,264.83516483516485
2020-08-19,Beaverton,97007,1970,4,3.0,685000,3378,35719,18811,17.774,1058.343648,108969.0,202.78271166370632
2020-08-18,Beaverton,97007,1989,3,3.0,398000,1389,4791,18811,17.774,1058.343648,108969.0,286.5370770338373
2020-08-18,Beaverton,97007,1989,3,3.0,499000,1765,6098,18811,17.774,1058.343648,108969.0,282.7195467422096
2020-09-29,Beaverton,97007,1972,3,2.0,360000,1589,10018,18811,17.774,1058.343648,108969.0,226.5575833857772
2020-09-24,Beaverton,97007,2011,3,3.0,450000,2066,3484,18811,17.774,1058.343648,108969.0,217.81219748305904
2020-09-24,Beaverton,97007,1977,3,2.0,450000,1530,8276,18811,17.774,1058.343648,108969.0,294.11764705882354
2020-08-13,Beaverton,97007,1977,3,2.0,323500,1448,8712,18811,17.774,1058.343648,108969.0,223.41160220994476
2020-08-10,Aloha,97007,1978,4,2.0,424000,1960,7405,18811,17.774,1058.343648,108969.0,216.3265306122449
2020-09-09,Aloha,97007,1978,3,2.0,420000,1500,9583,18811,17.774,1058.343648,108969.0,280.0
2020-08-19,Beaverton,97007,1973,2,1.0,240000,772,2448,18811,17.774,1058.343648,108969.0,310.88082901554407
2020-08-05,Aloha,97007,1964,6,4.0,619000,3736,54014,18811,17.774,1058.343648,108969.0,165.68522483940043
2020-10-21,Beaverton,97007,1998,4,4.0,764900,4102,9147,18811,17.774,1058.343648,108969.0,186.4700146270112
2020-10-19,Beaverton,97007,1999,3,2.0,345000,1331,4356,18811,17.774,1058.343648,108969.0,259.2036063110443
2020-10-19,Beaverton,97007,2015,4,3.0,630000,3653,4356,18811,17.774,1058.343648,108969.0,172.46099096632904
2020-10-16,Aloha,97007,1973,3,2.0,394000,1340,8712,18811,17.774,1058.343648,108969.0,294.02985074626866
2020-10-16,Beaverton,97007,2005,5,5.0,899000,4409,16988,18811,17.774,1058.343648,108969.0,203.9011113631209
2020-10-16,Beaverton,97007,2020,5,3.0,630950,2802,5227,18811,17.774,1058.343648,108969.0,225.17844396859385
2020-10-15,Beaverton,97007,2020,4,3.0,614730,2765,4791,18811,17.774,1058.343648,108969.0,222.3254972875226
2020-10-15,Beaverton,97007,1987,3,2.0,430000,1385,4791,18811,17.774,1058.343648,108969.0,310.46931407942236
2020-10-13,Beaverton,97007,1973,3,2.0,391500,1182,6534,18811,17.774,1058.343648,108969.0,331.2182741116751
2020-10-13,Beaverton,97007,2008,4,3.0,537000,3039,5662,18811,17.774,1058.343648,108969.0,176.70286278381047
2020-10-13,Beaverton,97007,2008,3,2.0,440000,1446,6969,18811,17.774,1058.343648,108969.0,304.28769017980636
2020-10-13,Aloha,97007,1992,4,4.0,785000,3751,10018,18811,17.774,1058.343648,108969.0,209.2775259930685
2020-10-08,Beaverton,97007,1991,4,3.0,479000,1942,7405,18811,17.774,1058.343648,108969.0,246.6529351184346
2020-10-08,Beaverton,97007,1991,3,2.0,501000,1718,6969,18811,17.774,1058.343648,108969.0,291.61816065192085
2020-10-08,Aloha,97007,1984,3,2.0,360000,956,5227,18811,17.774,1058.343648,108969.0,376.5690376569038
2020-10-05,Beaverton,97007,2005,5,3.0,551000,2557,5227,18811,17.774,1058.343648,108969.0,215.4868987094251
2020-10-07,Beaverton,97007,2002,4,3.0,465000,2024,5227,18811,17.774,1058.343648,108969.0,229.74308300395256
2020-10-05,Beaverton,97007,1989,3,3.0,489500,1801,6098,18811,17.774,1058.343648,108969.0,271.79344808439754
2020-09-29,Beaverton,97007,1999,3,3.0,512065,2158,6969,18811,17.774,1058.343648,108969.0,237.28683966635774
2020-09-24,Beaverton,97007,1996,4,3.0,560000,2416,7405,18811,17.774,1058.343648,108969.0,231.78807947019868
2020-10-07,Beaverton,97007,1996,4,3.0,705000,3259,14374,18811,17.774,1058.343648,108969.0,216.32402577477754
2020-10-05,Beaverton,97007,1999,4,3.0,525000,2557,6534,18811,17.774,1058.343648,108969.0,205.3187328901056
2020-10-05,Aloha,97007,2018,5,4.0,629469,3102,7840,18811,17.774,1058.343648,108969.0,202.92359767891682
2020-10-05,Aloha,97007,1992,4,3.0,560000,2413,7840,18811,17.774,1058.343648,108969.0,232.07625362619146
2020-10-05,Beaverton,97007,1977,4,3.0,625000,2525,40075,18811,17.774,1058.343648,108969.0,247.52475247524754
2020-07-27,Beaverton,97007,1989,4,3.0,545000,2336,7405,18811,17.774,1058.343648,108969.0,233.30479452054794
2020-10-02,Beaverton,97007,2020,3,3.0,539168,2194,5227,18811,17.774,1058.343648,108969.0,245.74658158614403
2020-09-30,Beaverton,97007,2007,5,3.0,509000,2868,4792,18811,17.774,1058.343648,108969.0,177.47559274755926
2020-09-30,Beaverton,97007,2016,4,3.0,580000,3162,4791,18811,17.774,1058.343648,108969.0,183.4282099936749
2020-07-24,Beaverton,97007,1988,4,3.0,615000,2773,6969,18811,17.774,1058.343648,108969.0,221.78146411828345
2020-09-30,Beaverton,97007,1998,3,1.0,322000,1288,3920,18811,17.774,1058.343648,108969.0,250.0
2020-07-22,Beaverton,97007,2002,4,3.0,519000,2451,3920,18811,17.774,1058.343648,108969.0,211.75030599755203
2020-09-29,Beaverton,97007,1977,3,3.0,420000,1912,7840,18811,17.774,1058.343648,108969.0,219.6652719665272
2020-09-29,Beaverton,97007,1977,5,3.0,596250,2838,61419,18811,17.774,1058.343648,108969.0,210.09513742071883
2020-09-29,Beaverton,97007,1972,3,2.0,416200,1269,13503,18811,17.774,1058.343648,108969.0,327.9747832939322
2020-09-29,Beaverton,97007,1997,3,2.0,447000,1743,7405,18811,17.774,1058.343648,108969.0,256.4543889845095
2020-09-29,Beaverton,97007,1981,3,3.0,360000,1650,4791,18811,17.774,1058.343648,108969.0,218.1818181818182
2020-09-29,Beaverton,97007,1992,3,2.0,469000,1549,6534,18811,17.774,1058.343648,108969.0,302.775984506133
2020-09-29,Beaverton,97007,2019,4,4.0,669950,3160,5227,18811,17.774,1058.343648,108969.0,212.0094936708861
2020-09-29,Beaverton,97007,1979,3,3.0,435000,2035,7405,18811,17.774,1058.343648,108969.0,213.75921375921376
2020-09-29,Beaverton,97007,1985,3,3.0,362000,1185,3484,18811,17.774,1058.343648,108969.0,305.48523206751054
2020-07-30,Beaverton,97007,1991,4,3.0,625000,2514,15681,18811,17.774,1058.343648,108969.0,248.60779634049325
2020-09-24,Beaverton,97007,2020,3,3.0,545000,2319,4356,18811,17.774,1058.343648,108969.0,235.01509271237603
2020-09-24,Beaverton,97007,2020,5,3.0,644950,2927,5662,18811,17.774,1058.343648,108969.0,220.3450632046464
2020-09-24,Aloha,97007,1980,4,3.0,380000,1650,3920,18811,17.774,1058.343648,108969.0,230.3030303030303
2020-09-24,Beaverton,97007,2020,4,3.0,681208,2832,7405,18811,17.774,1058.343648,108969.0,240.53954802259886
2020-07-22,Beaverton,97007,2005,3,3.0,435000,1603,2613,18811,17.774,1058.343648,108969.0,271.36618839675606
2020-07-19,Beaverton,97007,2005,3,3.0,426000,1803,2613,18811,17.774,1058.343648,108969.0,236.2728785357737
2020-09-23,Beaverton,97007,2015,4,3.0,624900,3348,4356,18811,17.774,1058.343648,108969.0,186.64874551971326
2020-09-21,Beaverton,97007,1990,4,3.0,785000,5073,43560,18811,17.774,1058.343648,108969.0,154.74078454563374
2020-09-21,Beaverton,97007,1969,4,3.0,1050000,4316,16117,18811,17.774,1058.343648,108969.0,243.2808155699722
2020-09-18,Beaverton,97007,2011,4,3.0,505000,2297,4791,18811,17.774,1058.343648,108969.0,219.85198084457988
2020-09-18,Beaverton,97007,2020,3,3.0,589690,2050,4791,18811,17.774,1058.343648,108969.0,287.65365853658534
2020-09-16,Beaverton,97007,1978,3,2.0,440000,1513,7840,18811,17.774,1058.343648,108969.0,290.81295439524126
2020-09-15,Beaverton,97007,1997,4,3.0,639000,2839,12632,18811,17.774,1058.343648,108969.0,225.0792532581895
2020-09-15,Aloha,97007,1985,3,2.0,413000,1135,5227,18811,17.774,1058.343648,108969.0,363.87665198237886
2020-09-13,Aloha,97007,1978,4,3.0,486000,2190,7405,18811,17.774,1058.343648,108969.0,221.91780821917808
2020-09-10,Beaverton,97007,2006,5,3.0,626000,3145,5662,18811,17.774,1058.343648,108969.0,199.04610492845788
2020-09-10,Aloha,97007,1935,3,2.0,525000,2550,31799,18811,17.774,1058.343648,108969.0,205.88235294117646
2020-09-10,Beaverton,97007,1988,5,4.0,555000,2704,7840,18811,17.774,1058.343648,108969.0,205.25147928994082
2020-09-10,Beaverton,97007,1990,4,3.0,510000,2000,6098,18811,17.774,1058.343648,108969.0,255.0
2020-09-10,Beaverton,97007,1980,3,3.0,426000,1940,7840,18811,17.774,1058.343648,108969.0,219.58762886597938
2020-09-10,Beaverton,97007,1991,5,5.0,815000,5575,11325,18811,17.774,1058.343648,108969.0,146.18834080717488
2020-09-10,Aloha,97007,1988,4,3.0,521000,2175,7840,18811,17.774,1058.343648,108969.0,239.54022988505747
2020-09-10,Beaverton,97007,1986,4,4.0,915000,3576,37897,18811,17.774,1058.343648,108969.0,255.8724832214765
2020-09-09,Aloha,97007,2018,4,3.0,575000,3465,5662,18811,17.774,1058.343648,108969.0,165.94516594516594
2020-09-04,Aloha,97007,1997,4,3.0,477000,1875,6534,18811,17.774,1058.343648,108969.0,254.4
2020-09-02,Aloha,97007,1994,3,3.0,455000,2109,6098,18811,17.774,1058.343648,108969.0,215.742057847321
2020-08-30,Beaverton,97007,2006,4,3.0,585000,2923,4356,18811,17.774,1058.343648,108969.0,200.13684570646595
2020-08-30,Beaverton,97007,1998,4,3.0,515000,2920,5662,18811,17.774,1058.343648,108969.0,176.36986301369862
2020-08-30,Beaverton,97007,1992,4,3.0,441000,1877,5662,18811,17.774,1058.343648,108969.0,234.9493873201918
2020-08-30,Beaverton,97007,1991,4,3.0,975000,3410,12632,18811,17.774,1058.343648,108969.0,285.92375366568916
2020-08-30,Aloha,97007,1987,4,2.0,375000,1344,3920,18811,17.774,1058.343648,108969.0,279.01785714285717
2020-08-30,Aloha,97007,1985,3,2.0,435000,1320,6098,18811,17.774,1058.343648,108969.0,329.54545454545456
2020-08-30,Beaverton,97007,2016,4,3.0,670000,2805,6098,18811,17.774,1058.343648,108969.0,238.8591800356506
2020-08-30,Beaverton,97007,1994,3,3.0,525000,1943,6969,18811,17.774,1058.343648,108969.0,270.2007205352548
2020-08-27,Beaverton,97007,2004,4,4.0,730000,3416,8712,18811,17.774,1058.343648,108969.0,213.70023419203747
2020-08-27,Beaverton,97007,1991,3,3.0,495000,1806,6969,18811,17.774,1058.343648,108969.0,274.0863787375415
2020-08-27,Aloha,97007,1980,3,2.0,415000,1522,6969,18811,17.774,1058.343648,108969.0,272.6675427069645
2020-08-27,Beaverton,97007,1998,6,4.0,770000,3829,11325,18811,17.774,1058.343648,108969.0,201.09689213893967
2020-08-27,Beaverton,97007,1997,4,3.0,600000,3626,10018,18811,17.774,1058.343648,108969.0,165.4715940430226
2020-08-26,Beaverton,97007,1980,3,3.0,715000,2059,43560,18811,17.774,1058.343648,108969.0,347.2559494900437
2020-08-26,Beaverton,97007,2000,4,3.0,529900,2429,7840,18811,17.774,1058.343648,108969.0,218.15561959654178
2020-08-26,Beaverton,97007,1997,3,3.0,735000,4434,13503,18811,17.774,1058.343648,108969.0,165.76454668470907
2020-08-24,Aloha,97007,1981,4,3.0,475000,2064,7405,18811,17.774,1058.343648,108969.0,230.13565891472868
2020-08-24,Beaverton,97007,1994,4,3.0,600000,2542,15681,18811,17.774,1058.343648,108969.0,236.03461841070023
2020-08-24,Aloha,97007,2004,5,4.0,699900,3574,6534,18811,17.774,1058.343648,108969.0,195.83100167879127
2020-08-21,Beaverton,97007,2019,5,4.0,749950,3765,5662,18811,17.774,1058.343648,108969.0,199.18990703851262
2020-08-21,Beaverton,97007,2019,4,3.0,649950,2987,6098,18811,17.774,1058.343648,108969.0,217.5929025778373
2020-08-19,Beaverton,97007,1998,4,3.0,639000,2847,9147,18811,17.774,1058.343648,108969.0,224.4467860906217
2020-08-19,Beaverton,97007,2020,4,4.0,559950,2495,3484,18811,17.774,1058.343648,108969.0,224.42885771543087
2020-08-19,Aloha,97007,2016,4,3.0,543000,3117,7840,18811,17.774,1058.343648,108969.0,174.20596727622714
2020-08-13,Beaverton,97007,1989,3,3.0,490000,1969,9147,18811,17.774,1058.343648,108969.0,248.8572879634332
2020-07-30,Beaverton,97007,2014,4,3.0,585000,3113,4791,18811,17.774,1058.343648,108969.0,187.92161901702536
2020-07-30,Beaverton,97007,1997,4,4.0,685000,4081,10454,18811,17.774,1058.343648,108969.0,167.85101690762068
2020-08-04,Beaverton,97007,1991,4,3.0,480000,1846,6969,18811,17.774,1058.343648,108969.0,260.0216684723727
2020-08-05,Beaverton,97007,1993,4,3.0,664900,3458,9147,18811,17.774,1058.343648,108969.0,192.27877385772123
2020-08-07,Beaverton,97007,1995,5,3.0,525000,2658,7840,18811,17.774,1058.343648,108969.0,197.51693002257338
2020-08-10,Beaverton,97007,1995,5,3.0,555000,2738,7840,18811,17.774,1058.343648,108969.0,202.7027027027027
2020-08-11,Beaverton,97007,1995,4,3.0,575000,2750,18730,18811,17.774,1058.343648,108969.0,209.0909090909091
2020-08-13,Beaverton,97007,2020,5,4.0,761413,3884,6969,18811,17.774,1058.343648,108969.0,196.03836251287333
2020-08-18,Beaverton,97007,1990,4,3.0,671000,2890,8712,18811,17.774,1058.343648,108969.0,232.17993079584775
2020-08-13,Aloha,97007,1988,4,3.0,784950,3384,43560,18811,17.774,1058.343648,108969.0,231.95921985815602
2020-07-24,Beaverton,97007,1977,4,4.0,924900,4929,104979,18811,17.774,1058.343648,108969.0,187.64455264759587
2020-08-19,Aloha,97007,1995,4,3.0,444000,1728,3920,18811,17.774,1058.343648,108969.0,256.94444444444446
2020-08-13,Beaverton,97007,2014,4,3.0,570000,2691,4791,18811,17.774,1058.343648,108969.0,211.81716833890746
2020-08-18,Beaverton,97007,2004,4,3.0,525000,2527,5227,18811,17.774,1058.343648,108969.0,207.7562326869806
2020-08-13,Beaverton,97007,1973,4,3.0,455000,1836,8712,18811,17.774,1058.343648,108969.0,247.82135076252723
2020-08-16,Beaverton,97007,1993,4,4.0,605000,3003,10890,18811,17.774,1058.343648,108969.0,201.46520146520146
2020-08-13,Aloha,97007,1932,3,1.0,450000,1432,34412,18811,17.774,1058.343648,108969.0,314.24581005586595
2020-07-30,Beaverton,97007,1991,4,3.0,585000,2532,8276,18811,17.774,1058.343648,108969.0,231.04265402843603
2020-08-13,Beaverton,97007,2001,3,3.0,305000,1610,2613,18811,17.774,1058.343648,108969.0,189.44099378881987
2020-07-22,Beaverton,97007,2009,3,3.0,430000,1838,5227,18811,17.774,1058.343648,108969.0,233.94994559303592
2020-08-10,Aloha,97007,1988,4,3.0,542000,2469,9517,18811,17.774,1058.343648,108969.0,219.52207371405427
2020-07-28,Beaverton,97007,1998,4,3.0,540000,2378,6098,18811,17.774,1058.343648,108969.0,227.0815811606392
2020-08-10,Beaverton,97007,1988,4,3.0,542000,2469,9583,18811,17.774,1058.343648,108969.0,219.52207371405427
2020-07-28,Beaverton,97007,2005,4,4.0,820000,4055,8712,18811,17.774,1058.343648,108969.0,202.21948212083848
2020-07-24,Beaverton,97007,2002,4,3.0,520000,2433,5227,18811,17.774,1058.343648,108969.0,213.7279079325935
2020-08-10,Beaverton,97007,1994,4,3.0,536000,2038,11325,18811,17.774,1058.343648,108969.0,263.00294406280665
2020-07-22,Beaverton,97007,2020,5,3.0,550664,2200,7405,18811,17.774,1058.343648,108969.0,250.3018181818182
2020-08-05,Beaverton,97007,1997,5,4.0,650000,4086,10454,18811,17.774,1058.343648,108969.0,159.07978463044543
2020-08-02,Beaverton,97007,1988,3,2.0,370000,1134,6098,18811,17.774,1058.343648,108969.0,326.27865961199296
2020-07-30,Aloha,97007,1986,4,3.0,547000,2208,10018,18811,17.774,1058.343648,108969.0,247.7355072463768
2020-07-27,Beaverton,97007,1996,4,3.0,557000,2634,9583,18811,17.774,1058.343648,108969.0,211.46545178435838
2020-07-24,Beaverton,97007,1978,4,3.0,500000,2355,7840,18811,17.774,1058.343648,108969.0,212.31422505307856
2020-07-24,Beaverton,97007,2003,4,3.0,557500,3197,6098,18811,17.774,1058.343648,108969.0,174.38223334375976
2020-07-22,Beaverton,97007,2006,4,3.0,515000,2500,4791,18811,17.774,1058.343648,108969.0,206.0
2020-08-13,Beaverton,97007,1983,3,2.0,360000,1008,4791,18811,17.774,1058.343648,108969.0,357.14285714285717
2020-08-05,Beaverton,97007,1988,4,3.0,540000,2412,6969,18811,17.774,1058.343648,108969.0,223.88059701492537
2020-07-27,Beaverton,97007,1989,4,3.0,525000,2145,6534,18811,17.774,1058.343648,108969.0,244.75524475524475
2020-07-24,Beaverton,97007,1991,3,2.0,410000,1752,9147,18811,17.774,1058.343648,108969.0,234.01826484018264
2020-07-24,Beaverton,97007,1981,3,2.0,485000,1924,14374,18811,17.774,1058.343648,108969.0,252.07900207900207
2020-07-19,Beaverton,97007,1974,4,3.0,615000,2176,9583,18811,17.774,1058.343648,108969.0,282.62867647058823
2021-05-13,Beaverton,97008,1965,3,3.0,577600,1768,6969,7649,5.34,1432.397004,91244.0,326.6968325791855
2021-05-17,Beaverton,97008,1973,3,3.0,335195,1888,10019,7649,5.34,1432.397004,91244.0,177.5397245762712
2021-01-07,Beaverton,97008,1977,4,2.0,415000,1564,7097,7649,5.34,1432.397004,91244.0,265.3452685421995
2020-07-16,Beaverton,97008,1980,3,2.0,473500,1652,7840,7649,5.34,1432.397004,91244.0,286.6222760290557
2020-07-16,Beaverton,97008,1978,3,2.0,456900,1650,6969,7649,5.34,1432.397004,91244.0,276.90909090909093
2020-07-13,Beaverton,97008,1966,4,2.0,460000,2016,7405,7649,5.34,1432.397004,91244.0,228.17460317460316
2020-07-13,Beaverton,97008,1977,3,3.0,420000,1784,7840,7649,5.34,1432.397004,91244.0,235.42600896860986
2020-07-10,Beaverton,97008,2005,6,4.0,810000,4200,7840,7649,5.34,1432.397004,91244.0,192.85714285714286
2020-07-10,Beaverton,97008,1969,4,2.0,805000,2454,10454,7649,5.34,1432.397004,91244.0,328.0358598207009
2020-07-10,Beaverton,97008,1980,3,2.0,439000,1578,6969,7649,5.34,1432.397004,91244.0,278.2002534854246
2020-07-08,Beaverton,97008,1986,3,2.0,430000,1287,6969,7649,5.34,1432.397004,91244.0,334.1103341103341
2020-07-07,Beaverton,97008,1962,4,2.0,445000,2045,14810,7649,5.34,1432.397004,91244.0,217.6039119804401
2020-07-07,Beaverton,97008,1988,4,3.0,429800,2142,7405,7649,5.34,1432.397004,91244.0,200.65359477124184
2021-07-15,Beaverton,97008,1961,4,2.0,550000,1674,8276,7649,5.34,1432.397004,91244.0,328.55436081242533
2021-07-15,Beaverton,97008,1979,3,2.0,501000,1572,6969,7649,5.34,1432.397004,91244.0,318.7022900763359
2021-07-15,Beaverton,97008,1968,3,2.0,555000,1600,7840,7649,5.34,1432.397004,91244.0,346.875
2021-07-15,Beaverton,97008,1984,4,3.0,750000,2791,13503,7649,5.34,1432.397004,91244.0,268.7208885704049
2021-07-12,Beaverton,97008,1976,3,2.0,682000,1740,8276,7649,5.34,1432.397004,91244.0,391.95402298850576
2021-07-12,Beaverton,97008,1990,3,2.0,577250,1700,7405,7649,5.34,1432.397004,91244.0,339.55882352941177
2021-07-06,Beaverton,97008,2005,3,3.0,599900,2266,3484,7649,5.34,1432.397004,91244.0,264.7396293027361
2021-07-01,Beaverton,97008,1967,4,3.0,560000,1912,6969,7649,5.34,1432.397004,91244.0,292.88702928870293
2021-05-26,Beaverton,97008,2005,4,3.0,500000,1892,2613,7649,5.34,1432.397004,91244.0,264.2706131078224
2021-05-23,Beaverton,97008,1978,3,2.0,510000,1410,7840,7649,5.34,1432.397004,91244.0,361.70212765957444
2021-05-23,Beaverton,97008,1964,4,3.0,625000,2773,7840,7649,5.34,1432.397004,91244.0,225.3876667868734
2021-05-24,Beaverton,97008,1978,2,4.0,210000,1039,435,7649,5.34,1432.397004,91244.0,202.1174205967276
2021-05-26,Beaverton,97008,1968,3,2.0,536000,1743,13068,7649,5.34,1432.397004,91244.0,307.51577739529546
